septic_id,septic_capacity,steel_id,steel_capacity,houses
D1-B1-T1,4,,,"D1-B1-H47,D1-B1-H48,D1-B1-H49,D1-B1-H52,D1-B1-H53,D1-B1-H54"
D1-B1-T2,4,,,"D1-B1-H40,D1-B1-H41,D1-B1-H42,D1-B1-H43,D1-B1-H44,D1-B1-H45,D1-B1-H46,D1-B1-H49"
D1-B1-T3,4,,,"D1-B1-H33,D1-B1-H34,D1-B1-H35,D1-B1-H36,D1-B1-H37,D1-B1-H38,D1-B1-H39"
D1-B1-T4,4,,,"D1-B1-H23,D1-B1-H27,D1-B1-H28,D1-B1-H29,D1-B1-H30,D1-B1-H31,D1-B1-H32"
D1-B1-T5,4,,,"D1-B1-H19,D1-B1-H20,D1-B1-H21,D1-B1-H22,D1-B1-H24,D1-B1-H25,D1-B1-H26"
D1-B1-T6,4,,,"D1-B1-H13,D1-B1-H14,D1-B1-H15,D1-B1-H16,D1-B1-H17,D1-B1-H18"
D1-B1-T7,4,,,"D1-B1-H8,D1-B1-H9,D1-B1-H10,D1-B1-H12"
D1-B1-T8,4,,,"D1-B1-H1,D1-B1-H2,D1-B1-H3,D1-B1-H4,D1-B1-H6,D1-B1-H7"
D1-B2-T1,4,,,"D1-B1-H50,D1-B1-H51,D1-B2-H28,D1-B2-H29,D1-B2-H30,D1-B2-H33,D1-B2-H34,D1-B3-H22,D1-B3-H23,D1-B3-H24"
D1-B2-T2,4,,,"D1-B2-H25,D1-B2-H26,D1-B2-H36,D1-B2-H37,D1-B3-H19,D1-B3-H20,D1-B3-H21"
D1-B2-T3,4,,,"D1-B2-H22,D1-B2-H23,D1-B2-H24"
D1-B2-T4,4,,,"D1-B2-H16,D1-B2-H17,D1-B2-H18,D1-B2-H19,D1-B2-H20,D1-B2-H21,D1-B2-H41,D1-B2-H42,D1-B2-H43,D1-B2-H44"
D1-B2-T5,4,,,"D1-B2-H13,D1-B2-H14,D1-B2-H15,D1-B2-H45,D1-B2-H46,D1-B2-H47,D1-B2-H48"
D1-B2-T6,4,,,"D1-B2-H10,D1-B2-H11,D1-B2-H12,D1-B2-H49,D1-B2-H50,D1-B2-H51"
D1-B2-T7,4,,,"D1-B2-H3,D1-B2-H4,D1-B2-H5,D1-B2-H6,D1-B2-H7,D1-B2-H8,D1-B2-H9,D1-B2-H53,D1-B2-H54,D1-B2-H55,D1-B2-H56,D1-B2-H57"
D1-B2-T8,8,,,"D1-B1-H5,D1-B2-H1,D1-B2-H2,D1-B2-H3,D1-B2-H58,D1-B2-H60,D1-B3-H2"
D1-B3-T1,8,,,"D1-B3-H82,D1-B3-H83,D1-B3-H88,D1-B3-H89,D1-B3-H90"
D1-B3-T2,4,,,"D1-B3-H79,D1-B3-H80,D1-B3-H81,D1-B3-H84,D1-B3-H85,D1-B3-H86,D1-B3-H97,D1-B4-H34,D1-B4-H35,D1-B4-H45"
D1-B3-T3,4,,,"D1-B2-H31,D1-B2-H32,D1-B3-H25,D1-B3-H26,D1-B3-H27,D1-B3-H28,D1-B3-H29,D1-B3-H76,D1-B3-H77,D1-B3-H78"
D1-B3-T4,4,,,"D1-B3-H100,D1-B3-H101,D1-B3-H102,D1-B3-H103,D1-B4-H30,D1-B4-H31,D1-B4-H32"
D1-B3-T5,4,,,"D1-B3-H24,D1-B3-H30,D1-B3-H31,D1-B3-H32,D1-B3-H104,D1-B3-H105,D1-B3-H106"
D1-B3-T6,4,,,"D1-B3-H33,D1-B3-H72,D1-B3-H73,D1-B3-H74,D1-B3-H107,D1-B3-H108"
D1-B3-T7,4,,,"D1-B3-H34,D1-B3-H35,D1-B3-H36,D1-B3-H71,D1-B3-H72,D1-B3-H108,D1-B3-H109,D1-B3-H110,D1-B3-H111,D1-B3-H112"
D1-B3-T8,4,,,"D1-B2-H38,D1-B2-H39,D1-B2-H40,D1-B3-H17,D1-B3-H37,D1-B3-H38"
D1-B3-T9,4,,,"D1-B3-H15,D1-B3-H16,D1-B3-H39,D1-B3-H69,D1-B3-H70,D1-B3-H71-1"
D1-B3-T10,4,,,"D1-B3-H113,D1-B3-H114,D1-B4-H18,D1-B4-H19,D1-B4-H20"
D1-B3-T11,8,,,"D1-B3-H13,D1-B3-H14,D1-B3-H40,D1-B3-H41,D1-B3-H42,D1-B3-H43,D1-B3-H44"
D1-B3-T12,4,,,"D1-B3-H64,D1-B3-H65,D1-B3-H66,D1-B3-H116,D1-B3-H117,D1-B3-H118,D1-B3-H119,D1-B4-H11,D1-B4-H12,D1-B4-H13"
D1-B3-T13,4,,,"D1-B3-H8,D1-B3-H9,D1-B3-H10,D1-B3-H11,D1-B3-H45,D1-B3-H46,D1-B3-H47,D1-B3-H48"
D1-B3-T14,4,,,"D1-B3-H61,D1-B3-H62,D1-B3-H63,D1-B3-H120,D1-B3-H121,D1-B3-H122"
D1-B3-T15,4,,,"D1-B3-H7,D1-B3-H8,D1-B3-H48,D1-B3-H49,D1-B3-H60,D1-B3-H123,D1-B3-H124"
D1-B3-T16,4,,,"D1-B3-H57,D1-B3-H58,D1-B3-H59,D1-B3-H125,D1-B3-H126,D1-B3-H127"
D1-B3-T17,4,,,"D1-B3-H3,D1-B3-H4,D1-B3-H5,D1-B3-H6,D1-B3-H50,D1-B3-H51,D1-B3-H52"
D1-B3-T18,4,,,"D1-B3-H53,D1-B3-H54,D1-B3-H55,D1-B3-H56,D1-B3-H66,D1-B3-H128,D1-B3-H129,D1-B3-H130,D1-B3-H131,D1-B4-H1,D1-B4-H2"
D1-B4-T1,4,,,"D1-B3-H91,D1-B3-H92,D1-B3-H93,D1-B3-H94,D1-B3-H95,D1-B4-H38,D1-B4-H39,D1-B4-H41,D1-B4-H42"
D1-B4-T2,8,,,"D1-B3-H87,D1-B3-H96,D1-B3-H97,D1-B4-H35,D1-B4-H36,D1-B4-H43,D1-B4-H44,D1-B4-H46"
D1-B4-T3,8,,,"D1-B4-H23,D1-B4-H24,D1-B4-H25,D1-B4-H26,D1-B4-H27,D1-B4-H28,D1-B4-H29,D1-B4-H58,D1-B4-H60,D1-B4-H62"
D1-B4-T4,4,,,"D1-B4-H21,D1-B4-H57,D1-B4-H59,D1-B4-H61,D1-B4-H63,D1-B4-H64,D1-B4-H65,D1-B4-H66"
D1-B4-T5,4,,,"D1-B4-H19,D1-B4-H21,D1-B4-H65,D1-B4-H67,D1-B4-H68,D1-B4-H69,D1-B4-H71,D1-B4-H72,D1-B4-H73,D1-B4-H76,D1-B5-H36,D1-B5-H37,D1-B5-H41"
D1-B4-T6,8,,,"D1-B3-H67,D1-B3-H68,D1-B3-H69,D1-B3-H115,D1-B3-H116,D1-B4-H14,D1-B4-H15,D1-B4-H16,D1-B4-H17,D1-B4-H74,D1-B4-H75,D1-B4-H76-1,D1-B4-H76-2,D1-B4-H78,D1-B4-H79"
D1-B4-T7,4,,,"D1-B4-H8,D1-B4-H9,D1-B4-H10,D1-B4-H86,D1-B4-H88,D1-B4-H89,D1-B4-H90,D1-B4-H91"
D1-B4-T8,8,,,"D1-B4-H3,D1-B4-H4,D1-B4-H5,D1-B4-H6,D1-B4-H7,D1-B4-H92,D1-B4-H93,D1-B4-H94,D1-B4-H95,D1-B4-H96"
D1-B4-T9,8,,,"D1-B4-H97,D1-B4-H98,D1-B4-H99,D1-B4-H100,D1-B4-H101,D1-B5-H1,D1-B5-H2,D1-B5-H3,D1-B5-H4,D1-B5-H180,D1-B5-H184,D1-B5-H185"
D1-B5-T1,4,,,"D1-B4-H40,D1-B5-H75,D1-B5-H76,D1-B5-H77,D1-B5-H81,D1-B5-H82"
D1-B5-T2,4,,,"D1-B5-H78,D1-B5-H79,D1-B5-H80,D1-B5-H83,D1-B5-H84,D1-B5-H85,D1-B5-H86-1"
D1-B5-T3,8,,,"D1-B5-H86,D1-B5-H87,D1-B5-H88,D1-B5-H89,D1-B5-H90,D1-B5-H91-1,D1-B5-H91,D1-B5-H93"
D1-B5-T4,4,,,"D1-B5-H69,D1-B5-H71,D1-B5-H72,D1-B5-H74"
D1-B5-T5,4,,,D1-B5-H98
D1-B5-T6,4,,,"D1-B5-H96,D1-B5-H97,D1-B5-H99,D1-B5-H100"
D1-B5-T7,4,,,"D1-B4-H46,D1-B4-H47,D1-B4-H48,D1-B4-H50,D1-B5-H63,D1-B5-H66,D1-B5-H67,D1-B5-H68"
D1-B5-T8,4,,,"D1-B5-H59,D1-B5-H64,D1-B5-H65,D1-B5-H104"
D1-B5-T9,4,,,"D1-B5-H101,D1-B5-H105,D1-B5-H106,D1-B5-H107,D1-B5-H108,D1-B5-H110,D1-B6-H67,D1-B6-H70,D1-B6-H71,D1-B6-H75,D1-B6-H76"
D1-B5-T10,8,,,"D1-B4-H33,D1-B4-H51,D1-B4-H52,D1-B4-H53,D1-B4-H54,D1-B4-H55,D1-B4-H56"
D1-B5-T11,4,,,"D1-B5-H53,D1-B5-H54,D1-B5-H55,D1-B5-H56,D1-B5-H57,D1-B5-H58,D1-B5-H59,D1-B5-H60,D1-B5-H61"
D1-B5-T12,4,,,"D1-B5-H109,D1-B5-H116,D1-B5-H117,D1-B5-H118,D1-B5-H119,D1-B5-H120,D1-B5-H125,D1-B5-H126,D1-B5-H127"
D1-B5-T13,8,,,"D1-B5-H43,D1-B5-H44,D1-B5-H45,D1-B5-H46,D1-B5-H47,D1-B5-H48,D1-B5-H49,D1-B5-H50,D1-B5-H51,D1-B5-H52"
D1-B5-T14,4,,,"D1-B5-H44,D1-B5-H45,D1-B5-H46,D1-B5-H49,D1-B5-H126,D1-B5-H127,D1-B5-H129,D1-B5-H132,D1-B5-H133,D1-B5-H134"
D1-B5-T15,4,,,"D1-B5-H29,D1-B5-H40,D1-B5-H41,D1-B5-H42,D1-B5-H132,D1-B5-H135,D1-B5-H137,D1-B5-H140,D1-B5-H141"
